1 1 0 6.5981952496 0.069000 0.032000 1 
1 1 0 6.5380116024 0.052000 0.064000 1 
1 1 0 6.1276281148 0.086000 0.128000 1 
1 1 0 3.9534558955 0.053000 0.256000 1 
1 1 0 -147.2018776995 0.048000 0.512000 1 
1 1 0 20.0522320899 0.050000 1.024000 1 
1 1 0 18.0469831207 0.051000 2.048000 1 
1 1 0 18.8228801709 0.042000 4.096000 1 
1 1 0 20.3476262071 0.046000 8.192000 1 
1 1 0 22.9440740145 0.047000 16.384000 1 
1 1 0 30.4232758237 0.049000 32.768000 1 
1 1 0 6.3540594456 0.151000 0.001000 1 
1 1 0 6.3880408833 0.143000 0.002000 1 
1 1 0 6.4328246012 0.073000 0.004000 1 
1 1 0 6.4870164819 0.092000 0.008000 1 
1 1 0 6.5460063500 0.050000 0.016000 1 
1 1 0 6.5981952496 0.074000 0.032000 1 
1 1 0 6.5380116024 0.051000 0.064000 1 
1 1 0 6.1276281148 0.050000 0.128000 1 
1 1 0 3.9534558955 0.062000 0.256000 1 
1 1 0 -147.2018776995 0.061000 0.512000 1 
1 1 0 20.0522320899 0.049000 1.024000 1 
1 1 0 18.0469831207 0.046000 2.048000 1 
1 1 0 18.8228801709 0.058000 4.096000 1 
1 1 0 20.3476262071 0.049000 8.192000 1 
1 1 0 22.9440740145 0.047000 16.384000 1 
1 1 0 30.4232758237 0.056000 32.768000 1 
1 1 0 6.3540594456 0.125000 0.001000 1 
1 1 0 6.3880408833 0.058000 0.002000 1 
1 1 0 6.4328246012 0.088000 0.004000 1 
1 1 0 6.4870164819 0.081000 0.008000 1 
1 1 0 6.5460063500 0.050000 0.016000 1 
1 1 0 6.5981952496 0.048000 0.032000 1 
1 1 0 6.5380116024 0.048000 0.064000 1 
1 1 0 6.1276281148 0.098000 0.128000 1 
1 1 0 3.9534558955 0.046000 0.256000 1 
1 1 0 -147.2018776995 0.050000 0.512000 1 
1 1 0 20.0522320899 0.052000 1.024000 1 
1 1 0 18.0469831207 0.062000 2.048000 1 
1 1 0 18.8228801709 0.046000 4.096000 1 
1 1 0 20.3476262071 0.051000 8.192000 1 
1 1 0 22.9440740145 0.065000 16.384000 1 
1 1 0 30.4232758237 0.053000 32.768000 1 
1 1 0 6.3540594456 0.110000 0.001000 1 
1 1 0 6.3880408833 0.075000 0.002000 1 
1 1 0 6.4328246012 0.131000 0.004000 1 
1 1 0 6.4870164819 0.095000 0.008000 1 
1 1 0 6.5460063500 0.058000 0.016000 1 
1 1 0 6.5981952496 0.071000 0.032000 1 
1 1 0 6.5380116024 0.054000 0.064000 1 
1 1 0 6.1276281148 0.052000 0.128000 1 
1 1 0 3.9534558955 0.047000 0.256000 1 
1 1 0 -147.2018776995 0.053000 0.512000 1 
1 1 0 20.0522320899 0.045000 1.024000 1 
1 1 0 18.0469831207 0.082000 2.048000 1 
1 1 0 18.8228801709 0.037000 4.096000 1 
1 1 0 20.3476262071 0.057000 8.192000 1 
1 1 0 22.9440740145 0.046000 16.384000 1 
1 1 0 30.4232758237 0.057000 32.768000 1 
1 1 0 6.3540594456 0.088000 0.001000 1 
1 1 0 6.3880408833 0.078000 0.002000 1 
1 1 0 6.4328246012 0.067000 0.004000 1 
1 1 0 6.4870164819 0.074000 0.008000 1 
1 1 0 6.5460063500 0.066000 0.016000 1 
1 1 0 6.5981952496 0.081000 0.032000 1 
1 1 0 6.5380116024 0.047000 0.064000 1 
1 1 0 6.1276281148 0.052000 0.128000 1 
1 1 0 3.9534558955 0.047000 0.256000 1 
1 1 0 -147.2018776995 0.053000 0.512000 1 
1 1 0 20.0522320899 0.046000 1.024000 1 
1 1 0 18.0469831207 0.051000 2.048000 1 
1 1 0 18.8228801709 0.091000 4.096000 1 
1 1 0 20.3476262071 0.046000 8.192000 1 
1 1 0 22.9440740145 0.058000 16.384000 1 
1 1 0 30.4232758237 0.053000 32.768000 1 
1 1 0 6.3540594456 0.127000 0.001000 1 
1 1 0 6.3880408833 0.189000 0.002000 1 
1 1 0 6.4328246012 0.122000 0.004000 1 
1 1 0 6.4870164819 0.101000 0.008000 1 
1 1 0 6.5460063500 0.052000 0.016000 1 
1 1 0 6.5981952496 0.049000 0.032000 1 
1 1 0 6.5380116024 0.051000 0.064000 1 
1 1 0 6.1276281148 0.048000 0.128000 1 
1 1 0 3.9534558955 0.049000 0.256000 1 
1 1 0 -147.2018776995 0.055000 0.512000 1 
1 1 0 20.0522320899 0.049000 1.024000 1 
1 1 0 18.0469831207 0.050000 2.048000 1 
1 1 0 18.8228801709 0.046000 4.096000 1 
1 1 0 20.3476262071 0.050000 8.192000 1 
1 1 0 22.9440740145 0.057000 16.384000 1 
1 1 0 30.4232758237 0.069000 32.768000 1 
1 1 0 6.3540594456 0.149000 0.001000 1 
1 1 0 6.3540594456 0.129000 0.001000 1 
1 1 0 6.3540594456 0.152000 0.001000 1 
1 1 0 6.3880408833 0.104000 0.002000 1 
1 1 0 6.4328246012 0.113000 0.004000 1 
1 1 0 6.4870164819 0.061000 0.008000 1 
1 1 0 6.5460063500 0.055000 0.016000 1 
1 1 0 6.5981952496 0.066000 0.032000 1 
1 1 0 6.5380116024 0.052000 0.064000 1 
1 1 0 6.1276281148 0.051000 0.128000 1 
1 1 0 3.9534558955 0.050000 0.256000 1 
1 1 0 -147.2018776995 0.051000 0.512000 1 
1 1 0 20.0522320899 0.056000 1.024000 1 
1 1 0 18.0469831207 0.047000 2.048000 1 
1 1 0 18.8228801709 0.040000 4.096000 1 
1 1 0 20.3476262071 0.048000 8.192000 1 
1 1 0 22.9440740145 0.047000 16.384000 1 
1 1 0 30.4232758237 0.053000 32.768000 1 
1 1 0 6.3540594456 0.102000 0.001000 1 
1 1 0 6.3880408833 0.054000 0.002000 1 
1 1 0 6.4328246012 0.095000 0.004000 1 
1 1 0 6.4870164819 0.082000 0.008000 1 
1 1 0 6.5460063500 0.051000 0.016000 1 
1 1 0 6.5981952496 0.109000 0.032000 1 
1 1 0 6.5380116024 0.047000 0.064000 1 
1 1 0 6.1276281148 0.048000 0.128000 1 
1 1 0 3.9534558955 0.054000 0.256000 1 
1 1 0 -147.2018776995 0.044000 0.512000 1 
1 1 0 20.0522320899 0.058000 1.024000 1 
1 1 0 18.0469831207 0.046000 2.048000 1 
1 1 0 18.8228801709 0.035000 4.096000 1 
1 1 0 20.3476262071 0.051000 8.192000 1 
1 1 0 22.9440740145 0.048000 16.384000 1 
1 1 0 30.4232758237 0.065000 32.768000 1 
1 1 0 6.3540594456 0.142000 0.001000 1 
1 1 0 6.3880408833 0.125000 0.002000 1 
1 1 0 6.4328246012 0.067000 0.004000 1 
1 1 0 6.4870164819 0.076000 0.008000 1 
1 1 0 6.5460063500 0.077000 0.016000 1 
1 1 0 6.5981952496 0.052000 0.032000 1 
1 1 0 6.5380116024 0.059000 0.064000 1 
1 1 0 6.1276281148 0.049000 0.128000 1 
1 1 0 3.9534558955 0.046000 0.256000 1 
1 1 0 -147.2018776995 0.048000 0.512000 1 
1 1 0 20.0522320899 0.048000 1.024000 1 
1 1 0 18.0469831207 0.042000 2.048000 1 
1 1 0 18.8228801709 0.037000 4.096000 1 
1 1 0 20.3476262071 0.049000 8.192000 1 
1 1 0 22.9440740145 0.066000 16.384000 1 
1 1 0 30.4232758237 0.047000 32.768000 1 
1 1 0 6.3540594456 0.129000 0.001000 1 
1 1 0 6.3540594456 0.133000 0.001000 1 
1 1 0 6.3880408833 0.066000 0.002000 1 
1 1 0 6.4328246012 0.093000 0.004000 1 
1 1 0 6.4870164819 0.062000 0.008000 1 
1 1 0 6.5460063500 0.068000 0.016000 1 
1 1 0 6.5981952496 0.046000 0.032000 1 
1 1 0 6.5380116024 0.045000 0.064000 1 
1 1 0 6.1276281148 0.048000 0.128000 1 
1 1 0 3.9534558955 0.058000 0.256000 1 
1 1 0 -147.2018776995 0.051000 0.512000 1 
1 1 0 20.0522320899 0.048000 1.024000 1 
1 1 0 18.0469831207 0.054000 2.048000 1 
1 1 0 18.8228801709 0.044000 4.096000 1 
1 1 0 20.3476262071 0.057000 8.192000 1 
1 1 0 22.9440740145 0.046000 16.384000 1 
1 1 0 30.4232758237 0.062000 32.768000 1 
1 1 0 6.3540594456 0.104000 0.001000 1 
1 1 0 6.3880408833 0.091000 0.002000 1 
1 1 0 6.4328246012 0.084000 0.004000 1 
1 1 0 6.4870164819 0.076000 0.008000 1 
1 1 0 6.5460063500 0.055000 0.016000 1 
1 1 0 6.5981952496 0.078000 0.032000 1 
1 1 0 6.5380116024 0.054000 0.064000 1 
1 1 0 6.1276281148 0.060000 0.128000 1 
1 1 0 3.9534558955 0.070000 0.256000 1 
1 1 0 -147.2018776995 0.049000 0.512000 1 
1 1 0 20.0522320899 0.050000 1.024000 1 
1 1 0 18.0469831207 0.044000 2.048000 1 
1 1 0 18.8228801709 0.036000 4.096000 1 
1 1 0 20.3476262071 0.057000 8.192000 1 
1 1 0 22.9440740145 0.066000 16.384000 1 
1 1 0 30.4232758237 0.121000 32.768000 1 
1 1 0 6.3540594456 0.131000 0.001000 1 
1 1 0 6.3880408833 0.147000 0.002000 1 
1 1 0 6.4328246012 0.112000 0.004000 1 
1 1 0 6.4870164819 0.070000 0.008000 1 
1 1 0 6.5460063500 0.054000 0.016000 1 
1 1 0 6.5981952496 0.054000 0.032000 1 
1 1 0 6.5380116024 0.051000 0.064000 1 
1 1 0 6.1276281148 0.066000 0.128000 1 
1 1 0 3.9534558955 0.045000 0.256000 1 
1 1 0 -147.2018776995 0.045000 0.512000 1 
1 1 0 20.0522320899 0.055000 1.024000 1 
1 1 0 18.0469831207 0.048000 2.048000 1 
1 1 0 18.8228801709 0.037000 4.096000 1 
1 1 0 20.3476262071 0.075000 8.192000 1 
1 1 0 22.9440740145 0.047000 16.384000 1 
1 1 0 30.4232758237 0.052000 32.768000 1 
1 1 0 6.3540594456 0.131000 0.001000 1 
1 1 0 6.3880408833 0.129000 0.002000 1 
1 1 0 6.4328246012 0.079000 0.004000 1 
1 1 0 6.4870164819 0.075000 0.008000 1 
1 1 0 6.5460063500 0.052000 0.016000 1 
1 1 0 6.5981952496 0.075000 0.032000 1 
1 1 0 6.5380116024 0.064000 0.064000 1 
1 1 0 6.1276281148 0.051000 0.128000 1 
1 1 0 3.9534558955 0.058000 0.256000 1 
1 1 0 -147.2018776995 0.048000 0.512000 1 
1 1 0 20.0522320899 0.050000 1.024000 1 
1 1 0 18.0469831207 0.045000 2.048000 1 
1 1 0 18.8228801709 0.037000 4.096000 1 
1 1 0 20.3476262071 0.048000 8.192000 1 
1 1 0 22.9440740145 0.055000 16.384000 1 
1 1 0 30.4232758237 0.049000 32.768000 1 
1 1 0 6.3540594456 0.152000 0.001000 1 
1 1 0 6.3880408833 0.079000 0.002000 1 
1 1 0 6.4328246012 0.103000 0.004000 1 
1 1 0 6.4870164819 0.067000 0.008000 1 
1 1 0 6.5460063500 0.059000 0.016000 1 
1 1 0 6.5981952496 0.056000 0.032000 1 
1 1 0 6.5380116024 0.061000 0.064000 1 
1 1 0 6.1276281148 0.044000 0.128000 1 
1 1 0 3.9534558955 0.050000 0.256000 1 
1 1 0 -147.2018776995 0.044000 0.512000 1 
1 1 0 20.0522320899 0.059000 1.024000 1 
1 1 0 18.0469831207 0.055000 2.048000 1 
1 1 0 18.8228801709 0.039000 4.096000 1 
1 1 0 20.3476262071 0.062000 8.192000 1 
1 1 0 22.9440740145 0.066000 16.384000 1 
1 1 0 30.4232758237 0.049000 32.768000 1 
1 1 0 41.8261698071 0.040000 65.536000 1 
1 1 0 67.7886626777 0.029000 131.072000 1 
1 1 0 119.7101725534 0.006000 262.144000 1 
1 1 0 223.5575521671 0.007000 524.288000 1 
1 1 0 6.3540594456 0.128000 0.001000 1 
1 1 0 6.3698736731 0.085000 0.001414 1 
1 1 0 6.3880408833 0.072000 0.002000 1 
1 1 0 6.4089004458 0.069000 0.002828 1 
1 1 0 6.4328245969 0.101000 0.004000 1 
1 1 0 6.4584474389 0.078000 0.005657 1 
1 1 0 6.4870164711 0.132000 0.008000 1 
1 1 0 6.5165705585 0.087000 0.011314 1 
1 1 0 6.5460063526 0.051000 0.016000 1 
1 1 0 6.5861041822 0.049000 0.022627 1 
1 1 0 6.5981977086 0.046000 0.032000 1 
1 1 0 6.5879562708 0.056000 0.045255 1 
1 1 0 6.5380119650 0.050000 0.064000 1 
1 1 0 6.4236349968 0.060000 0.090510 1 
1 1 0 6.1276281145 0.057000 0.128000 1 
1 1 0 5.4561907536 0.047000 0.181019 1 
1 1 0 3.9534760712 0.054000 0.256000 1 
1 1 0 -1.3325495824 0.052000 0.362039 1 
1 1 0 -147.2021440500 0.048000 0.512000 1 
1 1 0 26.5469533544 0.048000 0.724077 1 
1 1 0 6.3540594456 0.126000 0.001000 1 
1 1 0 6.3698736731 0.073000 0.001414 1 
1 1 0 6.3880408833 0.112000 0.002000 1 
1 1 0 6.4089004458 0.087000 0.002828 1 
1 1 0 6.4328245969 0.084000 0.004000 1 
1 1 0 6.4584474389 0.117000 0.005657 1 
1 1 0 6.4870164711 0.065000 0.008000 1 
1 1 0 6.5165705585 0.075000 0.011314 1 
1 1 0 6.5460063526 0.048000 0.016000 1 
1 1 0 6.5861041822 0.060000 0.022627 1 
1 1 0 6.5981977086 0.050000 0.032000 1 
1 1 0 6.5879562708 0.062000 0.045255 1 
1 1 0 6.5380119650 0.049000 0.064000 1 
1 1 0 6.4236349968 0.048000 0.090510 1 
1 1 0 6.1276281145 0.049000 0.128000 1 
1 1 0 5.4561907536 0.050000 0.181019 1 
1 1 0 3.9534760712 0.058000 0.256000 1 
1 1 0 -1.3325495824 0.049000 0.362039 1 
1 1 0 -147.2021440500 0.061000 0.512000 1 
1 1 0 26.5469533544 0.047000 0.724077 1 
1 1 0 20.0524434681 0.046000 1.024000 1 
1 1 0 17.8755465750 0.047000 1.448155 1 
1 1 0 18.0469848529 0.053000 2.048000 1 
1 1 0 18.2349707854 0.043000 2.896309 1 
1 1 0 18.8231856153 0.037000 4.096000 1 
1 1 0 19.3547929202 0.056000 5.792619 1 
1 1 0 20.3476262071 0.062000 8.192000 1 
1 1 0 21.4533056927 0.041000 11.585238 1 
1 1 0 22.9440631238 0.053000 16.384000 1 
1 1 0 26.0420282518 0.078000 23.170475 1 
1 1 0 30.4232758208 0.076000 32.768000 1 
1 1 0 34.2222570923 0.039000 46.340950 1 
1 1 0 41.8261698054 0.032000 65.536000 1 
1 1 0 52.5796575703 0.025000 92.681900 1 
1 1 0 67.7886626840 0.006000 131.072000 1 
1 1 0 89.2944785747 0.027000 185.363800 1 
1 1 0 119.7101854679 0.008000 262.144000 1 
1 1 0 162.7245555047 0.006000 370.727600 1 
1 1 0 223.5575540731 0.028000 524.288000 1 
1 1 0 309.5858674732 0.009000 741.455200 1 
1 1 0 6.3540594456 0.110000 0.001000 1 
1 1 0 6.3698736731 0.080000 0.001414 1 
1 1 0 6.3880408833 0.064000 0.002000 1 
1 1 0 6.4089004458 0.062000 0.002828 1 
1 1 0 6.4328245969 0.101000 0.004000 1 
1 1 0 6.4584474389 0.069000 0.005657 1 
1 1 0 6.4870164711 0.077000 0.008000 1 
1 1 0 6.5165705585 0.062000 0.011314 1 
1 1 0 6.5460063526 0.043000 0.016000 1 
1 1 0 6.5861041822 0.044000 0.022627 1 
1 1 0 6.5981977086 0.037000 0.032000 1 
1 1 0 6.5879562708 0.047000 0.045255 1 
1 1 0 6.5380119650 0.041000 0.064000 1 
1 1 0 6.4236349968 0.046000 0.090510 1 
1 1 0 6.1276281145 0.039000 0.128000 1 
1 1 0 5.4561907536 0.053000 0.181019 1 
1 1 0 3.9534760712 0.056000 0.256000 1 
1 1 0 -1.3325495824 0.044000 0.362039 1 
1 1 0 -147.2021440500 0.048000 0.512000 1 
1 1 0 26.5469533544 0.042000 0.724077 1 
1 1 0 20.0524434681 0.048000 1.024000 1 
1 1 0 17.8755465750 0.042000 1.448155 1 
1 1 0 18.0469848529 0.039000 2.048000 1 
1 1 0 18.2349707854 0.039000 2.896309 1 
1 1 0 18.8231856153 0.033000 4.096000 1 
1 1 0 19.3547929202 0.043000 5.792619 1 
1 1 0 20.3476262071 0.041000 8.192000 1 
1 1 0 21.4533056927 0.039000 11.585238 1 
1 1 0 22.9440631238 0.042000 16.384000 1 
1 1 0 26.0420282518 0.056000 23.170475 1 
1 1 0 30.4232758208 0.042000 32.768000 1 
1 1 0 34.2222570923 0.029000 46.340950 1 
1 1 0 41.8261698054 0.031000 65.536000 1 
1 1 0 52.5796575703 0.021000 92.681900 1 
1 1 0 67.7886626840 0.007000 131.072000 1 
1 1 0 89.2944785747 0.006000 185.363800 1 
1 1 0 119.7101854679 0.006000 262.144000 1 
1 1 0 162.7245555047 0.006000 370.727600 1 
1 1 0 223.5575540731 0.006000 524.288000 1 
1 1 0 309.5858674732 0.007000 741.455200 1 
1 1 0 6.3540594456 0.116000 0.001000 1 
1 1 0 6.3698736731 0.094000 0.001414 1 
1 1 0 6.3880408833 0.049000 0.002000 1 
1 1 0 6.4089004458 0.081000 0.002828 1 
1 1 0 6.4328245969 0.090000 0.004000 1 
1 1 0 6.4584474389 0.083000 0.005657 1 
1 1 0 6.4870164711 0.072000 0.008000 1 
1 1 0 6.5165705585 0.057000 0.011314 1 
1 1 0 6.5460063526 0.045000 0.016000 1 
1 1 0 6.5861041822 0.045000 0.022627 1 
1 1 0 6.5981977086 0.047000 0.032000 1 
1 1 0 6.5879562708 0.042000 0.045255 1 
1 1 0 6.5380119650 0.044000 0.064000 1 
1 1 0 6.4236349968 0.045000 0.090510 1 
1 1 0 6.1276281145 0.050000 0.128000 1 
1 1 0 5.4561907536 0.060000 0.181019 1 
1 1 0 3.9534760712 0.043000 0.256000 1 
1 1 0 -1.3325495824 0.040000 0.362039 1 
1 1 0 -147.2021440500 0.045000 0.512000 1 
1 1 0 26.5469533544 0.044000 0.724077 1 
1 1 0 20.0524434681 0.043000 1.024000 1 
1 1 0 17.8755465750 0.058000 1.448155 1 
1 1 0 18.0469848529 0.049000 2.048000 1 
1 1 0 18.2349707854 0.045000 2.896309 1 
1 1 0 18.8231856153 0.040000 4.096000 1 
1 1 0 19.3547929202 0.041000 5.792619 1 
1 1 0 20.3476262071 0.046000 8.192000 1 
1 1 0 21.4533056927 0.038000 11.585238 1 
1 1 0 22.9440631238 0.041000 16.384000 1 
1 1 0 26.0420282518 0.096000 23.170475 1 
1 1 0 30.4232758208 0.083000 32.768000 1 
1 1 0 34.2222570923 0.031000 46.340950 1 
1 1 0 41.8261698054 0.029000 65.536000 1 
1 1 0 52.5796575703 0.021000 92.681900 1 
1 1 0 67.7886626840 0.006000 131.072000 1 
1 1 0 89.2944785747 0.007000 185.363800 1 
1 1 0 119.7101854679 0.006000 262.144000 1 
1 1 0 162.7245555047 0.007000 370.727600 1 
1 1 0 223.5575540731 0.006000 524.288000 1 
1 1 0 309.5858674732 0.007000 741.455200 1 
1 1 0 6.3540594456 0.091000 0.001000 1 
1 1 0 6.3698736731 0.086000 0.001414 1 
1 1 0 6.3880408833 0.078000 0.002000 1 
1 1 0 6.4089004458 0.084000 0.002828 1 
1 1 0 6.4328245969 0.060000 0.004000 1 
1 1 0 6.4584474389 0.056000 0.005657 1 
1 1 0 6.4870164711 0.069000 0.008000 1 
1 1 0 6.5165705585 0.066000 0.011314 1 
1 1 0 6.5460063526 0.048000 0.016000 1 
1 1 0 6.5861041822 0.054000 0.022627 1 
1 1 0 6.5981977086 0.042000 0.032000 1 
1 1 0 6.5879562708 0.052000 0.045255 1 
1 1 0 6.5380119650 0.039000 0.064000 1 
1 1 0 6.4236349968 0.046000 0.090510 1 
1 1 0 6.1276281145 0.040000 0.128000 1 
1 1 0 5.4561907536 0.050000 0.181019 1 
1 1 0 3.9534760712 0.045000 0.256000 1 
1 1 0 -1.3325495824 0.046000 0.362039 1 
1 1 0 -147.2021440500 0.049000 0.512000 1 
1 1 0 26.5469533544 0.036000 0.724077 1 
1 1 0 20.0524434681 0.042000 1.024000 1 
1 1 0 17.8755465750 0.044000 1.448155 1 
1 1 0 18.0469848529 0.052000 2.048000 1 
1 1 0 18.2349707854 0.033000 2.896309 1 
1 1 0 18.8231856153 0.039000 4.096000 1 
1 1 0 19.3547929202 0.071000 5.792619 1 
1 1 0 20.3476262071 0.042000 8.192000 1 
1 1 0 21.4533056927 0.041000 11.585238 1 
1 1 0 22.9440631238 0.041000 16.384000 1 
1 1 0 26.0420282518 0.055000 23.170475 1 
1 1 0 30.4232758208 0.047000 32.768000 1 
1 1 0 34.2222570923 0.031000 46.340950 1 
1 1 0 41.8261698054 0.031000 65.536000 1 
1 1 0 52.5796575703 0.021000 92.681900 1 
1 1 0 67.7886626840 0.007000 131.072000 1 
1 1 0 89.2944785747 0.006000 185.363800 1 
1 1 0 119.7101854679 0.007000 262.144000 1 
1 1 0 162.7245555047 0.006000 370.727600 1 
1 1 0 223.5575540731 0.006000 524.288000 1 
1 1 0 309.5858674732 0.006000 741.455200 1 
1 1 0 6.3540594456 0.101000 0.001000 1 
1 1 0 6.3698736731 0.101000 0.001414 1 
1 1 0 6.3880408833 0.111000 0.002000 1 
1 1 0 6.4089004458 0.104000 0.002828 1 
1 1 0 6.4328245969 0.074000 0.004000 1 
1 1 0 6.4584474389 0.150000 0.005657 1 
1 1 0 6.4870164711 0.072000 0.008000 1 
1 1 0 6.5165705585 0.093000 0.011314 1 
1 1 0 6.5460063526 0.052000 0.016000 1 
1 1 0 6.5861041822 0.044000 0.022627 1 
1 1 0 6.5981977086 0.048000 0.032000 1 
1 1 0 6.5879562708 0.047000 0.045255 1 
1 1 0 6.5380119650 0.048000 0.064000 1 
1 1 0 6.4236349968 0.070000 0.090510 1 
1 1 0 6.1276281145 0.041000 0.128000 1 
1 1 0 5.4561907536 0.050000 0.181019 1 
1 1 0 3.9534760712 0.068000 0.256000 1 
1 1 0 -1.3325495824 0.057000 0.362039 1 
1 1 0 -147.2021440500 0.043000 0.512000 1 
1 1 0 26.5469533544 0.047000 0.724077 1 
1 1 0 20.0524434681 0.046000 1.024000 1 
1 1 0 17.8755465750 0.040000 1.448155 1 
1 1 0 18.0469848529 0.041000 2.048000 1 
1 1 0 18.2349707854 0.035000 2.896309 1 
1 1 0 18.8231856153 0.039000 4.096000 1 
1 1 0 19.3547929202 0.049000 5.792619 1 
1 1 0 20.3476262071 0.045000 8.192000 1 
1 1 0 21.4533056927 0.040000 11.585238 1 
1 1 0 22.9440631238 0.045000 16.384000 1 
1 1 0 26.0420282518 0.058000 23.170475 1 
1 1 0 30.4232758208 0.040000 32.768000 1 
1 1 0 34.2222570923 0.028000 46.340950 1 
1 1 0 41.8261698054 0.046000 65.536000 1 
1 1 0 52.5796575703 0.029000 92.681900 1 
1 1 0 67.7886626840 0.008000 131.072000 1 
1 1 0 89.2944785747 0.005000 185.363800 1 
1 1 0 119.7101854679 0.007000 262.144000 1 
1 1 0 162.7245555047 0.008000 370.727600 1 
1 1 0 223.5575540731 0.006000 524.288000 1 
1 1 0 309.5858674732 0.007000 741.455200 1 
1 1 0 9.2287760741 0.131000 0.001000 1 
1 1 0 9.2340364491 0.111000 0.001414 1 
1 1 0 9.2335616639 0.090000 0.002000 1 
1 1 0 9.2182805838 0.041000 0.002828 1 
1 1 0 9.1756756927 0.061000 0.004000 1 
1 1 0 9.0706013513 0.057000 0.005657 1 
1 1 0 8.8177784419 0.037000 0.008000 1 
1 1 0 8.1625873032 0.092000 0.011314 1 
1 1 0 5.5825140611 0.082000 0.016000 1 
1 1 0 36.9726639628 0.052000 0.022627 1 
1 1 0 13.9089839510 0.080000 0.032000 1 
1 1 0 13.1360900124 0.033000 0.045255 1 
1 1 0 12.7675289428 0.047000 0.064000 1 
1 1 0 13.0025029993 0.056000 0.090510 1 
1 1 0 13.2027836562 0.036000 0.128000 1 
1 1 0 13.5494101557 0.038000 0.181019 1 
1 1 0 14.0136381020 0.037000 0.256000 1 
1 1 0 14.5727891513 0.036000 0.362039 1 
1 1 0 15.2144944806 0.036000 0.512000 1 
1 1 0 15.9292957567 0.039000 0.724077 1 
1 1 0 16.6148450413 0.031000 1.024000 1 
1 1 0 17.3389510593 0.034000 1.448155 1 
